Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
MONGRASSANO,496,6,-,-,-
MONTALTO UFFUGO,7151,29,-,-,-
MONTEGIORDANO,388,-,-,-,-
MORANO CALABRO,432,10,-,-,-
MORMANNO,274,11,-,-,-
MOTTAFOLLONE,190,-,-,-,-
NOCARA,46,-,-,-,-
ORIOLO,155,-,-,-,-
ORSOMARSO,260,-,-,-,-
PALUDI,223,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,3851,34,-,-,-
PAPASIDERO,41,-,-,-,-
PARENTI,582,-,-,-,-
PATERNO CALABRO,436,-,-,-,-
PEDIVIGLIANO,212,-,-,-,-
PIANE CRATI,366,-,-,-,-
PIETRAFITTA,220,-,-,-,-
PIETRAPAOLA,290,-,-,-,-
PLATACI,92,-,-,-,-
PRAIA A MARE,1140,7,-,-,-
RENDE,11984,57,-,-,-
ROCCA IMPERIALE,369,-,-,-,-
ROGGIANO GRAVINA,1501,17,-,-,-
ROGLIANO,1517,11,-,-,-
ROSE,1202,8,-,-,-
ROSETO CAPO SPULICO,200,-,-,-,-
ROTA GRECA,248,-,-,-,-
ROVITO,517,-,-,-,-
SAN BASILE,137,-,-,-,-
SAN BENEDETTO ULLANO,288,-,-,-,-
SAN COSMO ALBANESE,195,6,-,-,-
SAN DEMETRIO CORONE,675,-,-,-,-
SAN DONATO DI NINEA,286,-,-,-,-
SAN FILI,564,6,-,-,-
SAN GIORGIO ALBANESE,386,6,-,-,-
SAN GIOVANNI IN FIORE,4181,34,-,-,-
SAN LORENZO BELLIZZI,79,-,-,-,-
SAN LORENZO DEL VALLO,534,-,-,-,-
SAN LUCIDO,1094,10,-,-,-
SAN MARCO ARGENTANO,1791,7,-,-,-
SAN MARTINO DI FINITA,259,-,-,-,-
SAN NICOLA ARCELLA,299,-,-,-,-
SAN PIETRO IN AMANTEA,129,-,-,-,-
SAN PIETRO IN GUARANO,1158,10,-,-,-
SAN SOSTI,430,7,-,-,-
SAN VINCENZO LA COSTA,705,-,-,-,-
SANGINETO,170,-,-,-,-
SANTA CATERINA ALBANESE,130,-,-,-,-
SANTA DOMENICA TALAO,80,-,-,-,-
SANTA MARIA DEL CEDRO,852,-,-,-,-
SANTA SOFIA D'EPIRO,324,7,-,-,-
SANT'AGATA DI ESARO,127,-,-,-,-
SANTO STEFANO DI ROGLIANO,665,-,-,-,-
SARACENA,896,6,-,-,-
SCALA COELI,41,-,-,-,-
SCALEA,2298,8,-,-,-
SCIGLIANO,222,-,-,-,-
SERRA D'AIELLO,166,-,-,-,-
SPEZZANO ALBANESE,1324,21,-,-,-
SPEZZANO DELLA SILA,1076,15,-,-,-
TARSIA,437,-,-,-,-
TERRANOVA DA SIBARI,1042,13,-,-,-
TERRAVECCHIA,103,-,-,-,-
TORANO CASTELLO,1003,20,-,-,-
TORTORA,945,9,-,-,-
TREBISACCE,1945,16,-,-,-
VACCARIZZO ALBANESE,253,-,-,-,-
VERBICARO,302,6,-,-,-
VILLAPIANA,873,-,-,-,-
ZUMPANO,842,-,-,-,-
