Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
FRANCAVILLA MARITTIMA,649,-,-,-,-
FRASCINETO,457,-,-,-,-
FUSCALDO,1982,8,-,-,-
GRIMALDI,456,-,-,-,-
GRISOLIA,496,-,-,-,-
GUARDIA PIEMONTESE,453,-,-,-,-
LAGO,654,-,-,-,-
LAINO BORGO,459,-,-,-,-
LAINO CASTELLO,182,-,-,-,-
LAPPANO,182,-,-,-,-
LATTARICO,1075,6,-,-,-
LONGOBARDI,550,23,-,-,-
LONGOBUCCO,776,-,-,-,-
LUNGRO,361,6,-,-,-
LUZZI,2344,17,-,-,-
MAIERA',238,-,-,-,-
MALITO,196,-,-,-,-
MALVITO,348,8,-,-,-
MANDATORICCIO,548,-,-,-,-
MANGONE,512,-,-,-,-
MARANO MARCHESATO,1024,8,-,-,-
MARANO PRINCIPATO,762,-,-,-,-
MARZI,240,-,-,-,-
MENDICINO,2735,9,-,-,-
MONGRASSANO,483,6,-,-,-
MONTALTO UFFUGO,7005,29,-,-,-
MONTEGIORDANO,382,-,-,-,-
MORANO CALABRO,419,10,-,-,-
MORMANNO,272,11,-,-,-
MOTTAFOLLONE,186,-,-,-,-
NOCARA,42,-,-,-,-
ORIOLO,155,-,-,-,-
ORSOMARSO,254,-,-,-,-
PALUDI,220,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,3722,34,-,-,-
PAPASIDERO,41,-,-,-,-
PARENTI,579,-,-,-,-
PATERNO CALABRO,418,-,-,-,-
PEDIVIGLIANO,212,-,-,-,-
PIANE CRATI,358,-,-,-,-
PIETRAFITTA,220,-,-,-,-
PIETRAPAOLA,284,-,-,-,-
PLATACI,90,-,-,-,-
PRAIA A MARE,1092,7,-,-,-
RENDE,11700,56,-,-,-
ROCCA IMPERIALE,367,-,-,-,-
ROGGIANO GRAVINA,1475,17,-,-,-
ROGLIANO,1475,11,-,-,-
ROSE,1176,8,-,-,-
ROSETO CAPO SPULICO,197,-,-,-,-
ROTA GRECA,244,-,-,-,-
ROVITO,512,-,-,-,-
SAN BASILE,135,-,-,-,-
SAN BENEDETTO ULLANO,283,-,-,-,-
SAN COSMO ALBANESE,186,6,-,-,-
SAN DEMETRIO CORONE,669,-,-,-,-
SAN DONATO DI NINEA,277,-,-,-,-
SAN FILI,541,6,-,-,-
SAN GIORGIO ALBANESE,383,6,-,-,-
SAN GIOVANNI IN FIORE,4134,34,-,-,-
SAN LORENZO BELLIZZI,78,-,-,-,-
SAN LORENZO DEL VALLO,521,-,-,-,-
SAN LUCIDO,1046,10,-,-,-
SAN MARCO ARGENTANO,1748,7,-,-,-
SAN MARTINO DI FINITA,256,-,-,-,-
SAN NICOLA ARCELLA,294,-,-,-,-
SAN PIETRO IN AMANTEA,129,-,-,-,-
SAN PIETRO IN GUARANO,1126,9,-,-,-
SAN SOSTI,407,7,-,-,-
SAN VINCENZO LA COSTA,677,-,-,-,-
SANGINETO,169,-,-,-,-
SANTA CATERINA ALBANESE,128,-,-,-,-
SANTA DOMENICA TALAO,80,-,-,-,-
SANTA MARIA DEL CEDRO,845,-,-,-,-
SANTA SOFIA D'EPIRO,321,7,-,-,-
SANT'AGATA DI ESARO,125,-,-,-,-
SANTO STEFANO DI ROGLIANO,651,-,-,-,-
SARACENA,873,6,-,-,-
SCALA COELI,41,-,-,-,-
SCALEA,2258,8,-,-,-
SCIGLIANO,213,-,-,-,-
SERRA D'AIELLO,163,-,-,-,-
SPEZZANO ALBANESE,1308,21,-,-,-
SPEZZANO DELLA SILA,1067,14,-,-,-
TARSIA,433,-,-,-,-
TERRANOVA DA SIBARI,1023,13,-,-,-
TERRAVECCHIA,103,-,-,-,-
TORANO CASTELLO,985,20,-,-,-
TORTORA,908,9,-,-,-
TREBISACCE,1897,16,-,-,-
VACCARIZZO ALBANESE,249,-,-,-,-
VERBICARO,300,6,-,-,-
VILLAPIANA,862,-,-,-,-
ZUMPANO,832,-,-,-,-
