Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
PATERNO CALABRO,458,-,-,-,-
PEDIVIGLIANO,212,-,-,-,-
PIANE CRATI,395,-,-,-,-
PIETRAFITTA,233,-,-,-,-
PIETRAPAOLA,312,-,-,-,-
PLATACI,96,-,-,-,-
PRAIA A MARE,1207,7,-,-,-
RENDE,12993,61,-,-,-
ROCCA IMPERIALE,375,-,-,-,-
ROGGIANO GRAVINA,1567,18,-,-,-
ROGLIANO,1605,11,-,-,-
ROSE,1263,9,-,-,-
ROSETO CAPO SPULICO,206,-,-,-,-
ROTA GRECA,259,-,-,-,-
ROVITO,539,-,-,-,-
SAN BASILE,149,-,-,-,-
SAN BENEDETTO ULLANO,295,-,-,-,-
SAN COSMO ALBANESE,203,6,-,-,-
SAN DEMETRIO CORONE,747,-,-,-,-
SAN DONATO DI NINEA,303,-,-,-,-
SAN FILI,594,6,-,-,-
SAN GIORGIO ALBANESE,407,6,-,-,-
SAN GIOVANNI IN FIORE,4375,34,-,-,-
SAN LORENZO BELLIZZI,79,-,-,-,-
SAN LORENZO DEL VALLO,565,-,-,-,-
SAN LUCIDO,1162,11,-,-,-
SAN MARCO ARGENTANO,1895,7,-,-,-
SAN MARTINO DI FINITA,278,-,-,-,-
SAN NICOLA ARCELLA,314,-,-,-,-
SAN PIETRO IN AMANTEA,147,-,-,-,-
SAN PIETRO IN GUARANO,1260,10,-,-,-
SAN SOSTI,451,7,-,-,-
SAN VINCENZO LA COSTA,779,-,-,-,-
SANGINETO,176,-,-,-,-
SANTA CATERINA ALBANESE,133,-,-,-,-
SANTA DOMENICA TALAO,82,-,-,-,-
SANTA MARIA DEL CEDRO,883,-,-,-,-
SANTA SOFIA D'EPIRO,345,7,-,-,-
SANT'AGATA DI ESARO,133,-,-,-,-
SANTO STEFANO DI ROGLIANO,727,-,-,-,-
SARACENA,979,8,-,-,-
SCALA COELI,64,6,-,-,-
SCALEA,2384,10,-,-,-
SCIGLIANO,235,-,-,-,-
SERRA D'AIELLO,179,-,-,-,-
SPEZZANO ALBANESE,1385,22,-,-,-
SPEZZANO DELLA SILA,1104,16,-,-,-
TARSIA,485,-,-,-,-
TERRANOVA DA SIBARI,1085,14,-,-,-
TERRAVECCHIA,113,-,-,-,-
TORANO CASTELLO,1056,22,-,-,-
TORTORA,1027,9,-,-,-
TREBISACCE,2096,18,-,-,-
VACCARIZZO ALBANESE,269,-,-,-,-
VERBICARO,324,7,-,-,-
VILLAPIANA,910,-,-,-,-
ZUMPANO,876,-,-,-,-
