Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
SAN PIETRO IN GUARANO,1008,9,-,-,-
SAN SOSTI,379,7,-,-,-
SAN VINCENZO LA COSTA,619,-,-,-,-
SANGINETO,165,-,-,-,-
SANTA CATERINA ALBANESE,111,-,-,-,-
SANTA DOMENICA TALAO,77,-,-,-,-
SANTA MARIA DEL CEDRO,802,-,-,-,-
SANTA SOFIA D'EPIRO,269,7,-,-,-
SANT'AGATA DI ESARO,124,-,-,-,-
SANTO STEFANO DI ROGLIANO,592,-,-,-,-
SARACENA,844,6,-,-,-
SCALA COELI,41,-,-,-,-
SCALEA,2170,8,-,-,-
SCIGLIANO,175,-,-,-,-
SERRA D'AIELLO,153,-,-,-,-
SPEZZANO ALBANESE,1231,19,-,-,-
SPEZZANO DELLA SILA,954,14,-,-,-
TARSIA,414,-,-,-,-
TERRANOVA DA SIBARI,976,12,-,-,-
TERRAVECCHIA,99,-,-,-,-
TORANO CASTELLO,924,20,-,-,-
TORTORA,848,9,-,-,-
TREBISACCE,1810,15,-,-,-
VACCARIZZO ALBANESE,230,-,-,-,-
VERBICARO,247,6,-,-,-
VILLAPIANA,834,-,-,-,-
ZUMPANO,795,-,-,-,-
