Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
MORMANNO,234,9,-,-,-
MOTTAFOLLONE,150,-,-,-,-
NOCARA,41,-,-,-,-
ORIOLO,140,-,-,-,-
ORSOMARSO,228,-,-,-,-
PALUDI,174,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,3162,31,-,-,-
PAPASIDERO,34,-,-,-,-
PARENTI,530,-,-,-,-
PATERNO CALABRO,356,-,-,-,-
PEDIVIGLIANO,175,-,-,-,-
PIANE CRATI,315,-,-,-,-
PIETRAFITTA,180,-,-,-,-
PIETRAPAOLA,254,-,-,-,-
PLATACI,79,-,-,-,-
PRAIA A MARE,924,7,-,-,-
RENDE,9737,52,-,-,-
ROCCA IMPERIALE,342,-,-,-,-
ROGGIANO GRAVINA,1282,15,-,-,-
ROGLIANO,1310,11,-,-,-
ROSE,1025,8,-,-,-
ROSETO CAPO SPULICO,161,-,-,-,-
ROTA GRECA,190,-,-,-,-
ROVITO,442,-,-,-,-
SAN BASILE,117,-,-,-,-
SAN BENEDETTO ULLANO,263,-,-,-,-
SAN COSMO ALBANESE,173,6,-,-,-
SAN DEMETRIO CORONE,577,-,-,-,-
SAN DONATO DI NINEA,222,-,-,-,-
SAN FILI,485,6,-,-,-
SAN GIORGIO ALBANESE,290,-,-,-,-
SAN GIOVANNI IN FIORE,3683,33,-,-,-
SAN LORENZO BELLIZZI,64,-,-,-,-
SAN LORENZO DEL VALLO,422,-,-,-,-
SAN LUCIDO,841,9,-,-,-
SAN MARCO ARGENTANO,1511,7,-,-,-
SAN MARTINO DI FINITA,195,-,-,-,-
SAN NICOLA ARCELLA,256,-,-,-,-
SAN PIETRO IN AMANTEA,118,-,-,-,-
SAN PIETRO IN GUARANO,902,9,-,-,-
SAN SOSTI,328,7,-,-,-
SAN VINCENZO LA COSTA,581,-,-,-,-
SANGINETO,157,-,-,-,-
SANTA CATERINA ALBANESE,106,-,-,-,-
SANTA DOMENICA TALAO,74,-,-,-,-
SANTA MARIA DEL CEDRO,764,-,-,-,-
SANTA SOFIA D'EPIRO,237,7,-,-,-
SANT'AGATA DI ESARO,121,-,-,-,-
SANTO STEFANO DI ROGLIANO,556,-,-,-,-
SARACENA,777,6,-,-,-
SCALA COELI,38,-,-,-,-
SCALEA,2044,8,-,-,-
SCIGLIANO,161,-,-,-,-
SERRA D'AIELLO,133,-,-,-,-
SPEZZANO ALBANESE,1121,18,-,-,-
SPEZZANO DELLA SILA,860,14,-,-,-
TARSIA,383,-,-,-,-
TERRANOVA DA SIBARI,925,12,-,-,-
TERRAVECCHIA,83,-,-,-,-
TORANO CASTELLO,891,20,-,-,-
TORTORA,755,8,-,-,-
TREBISACCE,1634,14,-,-,-
VACCARIZZO ALBANESE,210,-,-,-,-
VERBICARO,213,6,-,-,-
VILLAPIANA,763,-,-,-,-
ZUMPANO,747,-,-,-,-
