Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
FRANCAVILLA MARITTIMA,653,-,-,-,-
FRASCINETO,459,-,-,-,-
FUSCALDO,1983,8,-,-,-
GRIMALDI,460,-,-,-,-
GRISOLIA,496,-,-,-,-
GUARDIA PIEMONTESE,457,-,-,-,-
LAGO,658,-,-,-,-
LAINO BORGO,459,-,-,-,-
LAINO CASTELLO,183,-,-,-,-
LAPPANO,182,-,-,-,-
LATTARICO,1083,6,-,-,-
LONGOBARDI,555,23,-,-,-
LONGOBUCCO,779,-,-,-,-
LUNGRO,363,6,-,-,-
LUZZI,2352,17,-,-,-
MAIERA',238,-,-,-,-
MALITO,197,-,-,-,-
MALVITO,350,8,-,-,-
MANDATORICCIO,550,-,-,-,-
MANGONE,512,-,-,-,-
MARANO MARCHESATO,1028,8,-,-,-
MARANO PRINCIPATO,765,-,-,-,-
MARZI,241,-,-,-,-
MENDICINO,2751,9,-,-,-
MONGRASSANO,486,6,-,-,-
MONTALTO UFFUGO,7037,29,-,-,-
MONTEGIORDANO,384,-,-,-,-
MORANO CALABRO,423,10,-,-,-
MORMANNO,273,11,-,-,-
MOTTAFOLLONE,188,-,-,-,-
NOCARA,42,-,-,-,-
ORIOLO,155,-,-,-,-
ORSOMARSO,254,-,-,-,-
PALUDI,221,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,3741,34,-,-,-
PAPASIDERO,41,-,-,-,-
PARENTI,579,-,-,-,-
PATERNO CALABRO,421,-,-,-,-
PEDIVIGLIANO,212,-,-,-,-
PIANE CRATI,361,-,-,-,-
PIETRAFITTA,220,-,-,-,-
PIETRAPAOLA,285,-,-,-,-
PLATACI,91,-,-,-,-
PRAIA A MARE,1097,7,-,-,-
RENDE,11738,56,-,-,-
ROCCA IMPERIALE,368,-,-,-,-
ROGGIANO GRAVINA,1478,17,-,-,-
ROGLIANO,1481,11,-,-,-
ROSE,1186,8,-,-,-
ROSETO CAPO SPULICO,197,-,-,-,-
ROTA GRECA,244,-,-,-,-
ROVITO,512,-,-,-,-
SAN BASILE,135,-,-,-,-
SAN BENEDETTO ULLANO,285,-,-,-,-
SAN COSMO ALBANESE,186,6,-,-,-
SAN DEMETRIO CORONE,671,-,-,-,-
SAN DONATO DI NINEA,278,-,-,-,-
SAN FILI,542,6,-,-,-
SAN GIORGIO ALBANESE,383,6,-,-,-
SAN GIOVANNI IN FIORE,4142,34,-,-,-
SAN LORENZO BELLIZZI,78,-,-,-,-
SAN LORENZO DEL VALLO,524,-,-,-,-
SAN LUCIDO,1054,10,-,-,-
SAN MARCO ARGENTANO,1759,7,-,-,-
SAN MARTINO DI FINITA,256,-,-,-,-
SAN NICOLA ARCELLA,295,-,-,-,-
SAN PIETRO IN AMANTEA,129,-,-,-,-
SAN PIETRO IN GUARANO,1127,9,-,-,-
SAN SOSTI,408,7,-,-,-
SAN VINCENZO LA COSTA,679,-,-,-,-
SANGINETO,169,-,-,-,-
SANTA CATERINA ALBANESE,129,-,-,-,-
SANTA DOMENICA TALAO,80,-,-,-,-
SANTA MARIA DEL CEDRO,849,-,-,-,-
SANTA SOFIA D'EPIRO,322,7,-,-,-
SANT'AGATA DI ESARO,125,-,-,-,-
SANTO STEFANO DI ROGLIANO,653,-,-,-,-
SARACENA,873,6,-,-,-
SCALA COELI,41,-,-,-,-
SCALEA,2264,8,-,-,-
SCIGLIANO,213,-,-,-,-
SERRA D'AIELLO,164,-,-,-,-
SPEZZANO ALBANESE,1309,21,-,-,-
SPEZZANO DELLA SILA,1071,14,-,-,-
TARSIA,435,-,-,-,-
TERRANOVA DA SIBARI,1025,13,-,-,-
TERRAVECCHIA,103,-,-,-,-
TORANO CASTELLO,986,20,-,-,-
TORTORA,916,9,-,-,-
TREBISACCE,1899,16,-,-,-
VACCARIZZO ALBANESE,249,-,-,-,-
VERBICARO,300,6,-,-,-
VILLAPIANA,863,-,-,-,-
ZUMPANO,834,-,-,-,-
