Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
RENDE,13060,61,-,-,-
ROCCA IMPERIALE,375,-,-,-,-
ROGGIANO GRAVINA,1574,18,-,-,-
ROGLIANO,1612,12,-,-,-
ROSE,1273,9,-,-,-
ROSETO CAPO SPULICO,206,-,-,-,-
ROTA GRECA,260,-,-,-,-
ROVITO,539,-,-,-,-
SAN BASILE,149,-,-,-,-
SAN BENEDETTO ULLANO,296,-,-,-,-
SAN COSMO ALBANESE,203,6,-,-,-
SAN DEMETRIO CORONE,751,-,-,-,-
SAN DONATO DI NINEA,303,-,-,-,-
SAN FILI,595,6,-,-,-
SAN GIORGIO ALBANESE,407,6,-,-,-
SAN GIOVANNI IN FIORE,4380,34,-,-,-
SAN LORENZO BELLIZZI,80,-,-,-,-
SAN LORENZO DEL VALLO,565,-,-,-,-
SAN LUCIDO,1163,11,-,-,-
SAN MARCO ARGENTANO,1898,7,-,-,-
SAN MARTINO DI FINITA,278,-,-,-,-
SAN NICOLA ARCELLA,314,-,-,-,-
SAN PIETRO IN AMANTEA,147,-,-,-,-
SAN PIETRO IN GUARANO,1266,10,-,-,-
SAN SOSTI,456,7,-,-,-
SAN VINCENZO LA COSTA,781,-,-,-,-
SANGINETO,176,-,-,-,-
SANTA CATERINA ALBANESE,133,-,-,-,-
SANTA DOMENICA TALAO,82,-,-,-,-
SANTA MARIA DEL CEDRO,883,-,-,-,-
SANTA SOFIA D'EPIRO,351,7,-,-,-
SANT'AGATA DI ESARO,133,-,-,-,-
SANTO STEFANO DI ROGLIANO,727,-,-,-,-
SARACENA,982,8,-,-,-
SCALA COELI,65,6,-,-,-
SCALEA,2387,10,-,-,-
SCIGLIANO,235,-,-,-,-
SERRA D'AIELLO,181,-,-,-,-
SPEZZANO ALBANESE,1389,22,-,-,-
SPEZZANO DELLA SILA,1106,16,-,-,-
TARSIA,485,-,-,-,-
TERRANOVA DA SIBARI,1085,14,-,-,-
TERRAVECCHIA,115,-,-,-,-
TORANO CASTELLO,1056,22,-,-,-
TORTORA,1029,9,-,-,-
TREBISACCE,2102,18,-,-,-
VACCARIZZO ALBANESE,271,-,-,-,-
VERBICARO,324,7,-,-,-
VILLAPIANA,914,-,-,-,-
ZUMPANO,883,-,-,-,-
