Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
SAN PIETRO IN GUARANO,1243,10,-,-,-
SAN SOSTI,449,7,-,-,-
SAN VINCENZO LA COSTA,759,-,-,-,-
SANGINETO,175,-,-,-,-
SANTA CATERINA ALBANESE,132,-,-,-,-
SANTA DOMENICA TALAO,81,-,-,-,-
SANTA MARIA DEL CEDRO,876,-,-,-,-
SANTA SOFIA D'EPIRO,340,7,-,-,-
SANT'AGATA DI ESARO,133,-,-,-,-
SANTO STEFANO DI ROGLIANO,716,-,-,-,-
SARACENA,966,8,-,-,-
SCALA COELI,60,-,-,-,-
SCALEA,2360,8,-,-,-
SCIGLIANO,231,-,-,-,-
SERRA D'AIELLO,174,-,-,-,-
SPEZZANO ALBANESE,1379,22,-,-,-
SPEZZANO DELLA SILA,1097,16,-,-,-
TARSIA,480,-,-,-,-
TERRANOVA DA SIBARI,1082,14,-,-,-
TERRAVECCHIA,110,-,-,-,-
TORANO CASTELLO,1052,22,-,-,-
TORTORA,1011,9,-,-,-
TREBISACCE,2078,18,-,-,-
VACCARIZZO ALBANESE,264,-,-,-,-
VERBICARO,315,7,-,-,-
VILLAPIANA,902,-,-,-,-
ZUMPANO,860,-,-,-,-
