Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
SAN PIETRO IN GUARANO,1002,9,-,-,-
SAN SOSTI,379,7,-,-,-
SAN VINCENZO LA COSTA,617,-,-,-,-
SANGINETO,164,-,-,-,-
SANTA CATERINA ALBANESE,111,-,-,-,-
SANTA DOMENICA TALAO,77,-,-,-,-
SANTA MARIA DEL CEDRO,799,-,-,-,-
SANTA SOFIA D'EPIRO,269,7,-,-,-
SANT'AGATA DI ESARO,124,-,-,-,-
SANTO STEFANO DI ROGLIANO,591,-,-,-,-
SARACENA,840,6,-,-,-
SCALA COELI,41,-,-,-,-
SCALEA,2163,8,-,-,-
SCIGLIANO,175,-,-,-,-
SERRA D'AIELLO,153,-,-,-,-
SPEZZANO ALBANESE,1225,19,-,-,-
SPEZZANO DELLA SILA,938,14,-,-,-
TARSIA,412,-,-,-,-
TERRANOVA DA SIBARI,975,12,-,-,-
TERRAVECCHIA,99,-,-,-,-
TORANO CASTELLO,920,20,-,-,-
TORTORA,845,9,-,-,-
TREBISACCE,1809,15,-,-,-
VACCARIZZO ALBANESE,230,-,-,-,-
VERBICARO,242,6,-,-,-
VILLAPIANA,833,-,-,-,-
ZUMPANO,795,-,-,-,-
