Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
LAINO CASTELLO,185,-,-,-,-
LAPPANO,186,-,-,-,-
LATTARICO,1107,6,-,-,-
LONGOBARDI,566,23,-,-,-
LONGOBUCCO,786,-,-,-,-
LUNGRO,373,6,-,-,-
LUZZI,2382,17,-,-,-
MAIERA',239,-,-,-,-
MALITO,202,-,-,-,-
MALVITO,355,8,-,-,-
MANDATORICCIO,555,-,-,-,-
MANGONE,521,-,-,-,-
MARANO MARCHESATO,1046,8,-,-,-
MARANO PRINCIPATO,781,-,-,-,-
MARZI,241,-,-,-,-
MENDICINO,2830,9,-,-,-
MONGRASSANO,497,6,-,-,-
MONTALTO UFFUGO,7157,29,-,-,-
MONTEGIORDANO,390,-,-,-,-
MORANO CALABRO,433,10,-,-,-
MORMANNO,274,11,-,-,-
MOTTAFOLLONE,192,-,-,-,-
NOCARA,46,-,-,-,-
ORIOLO,155,-,-,-,-
ORSOMARSO,260,-,-,-,-
PALUDI,223,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,3859,34,-,-,-
PAPASIDERO,41,-,-,-,-
PARENTI,582,-,-,-,-
PATERNO CALABRO,436,-,-,-,-
PEDIVIGLIANO,212,-,-,-,-
PIANE CRATI,366,-,-,-,-
PIETRAFITTA,220,-,-,-,-
PIETRAPAOLA,290,-,-,-,-
PLATACI,92,-,-,-,-
PRAIA A MARE,1141,7,-,-,-
RENDE,12006,57,-,-,-
ROCCA IMPERIALE,369,-,-,-,-
ROGGIANO GRAVINA,1504,17,-,-,-
ROGLIANO,1520,11,-,-,-
ROSE,1207,8,-,-,-
ROSETO CAPO SPULICO,200,-,-,-,-
ROTA GRECA,248,-,-,-,-
ROVITO,517,-,-,-,-
SAN BASILE,137,-,-,-,-
SAN BENEDETTO ULLANO,288,-,-,-,-
SAN COSMO ALBANESE,195,6,-,-,-
SAN DEMETRIO CORONE,676,-,-,-,-
SAN DONATO DI NINEA,286,-,-,-,-
SAN FILI,566,6,-,-,-
SAN GIORGIO ALBANESE,390,6,-,-,-
SAN GIOVANNI IN FIORE,4187,34,-,-,-
SAN LORENZO BELLIZZI,79,-,-,-,-
SAN LORENZO DEL VALLO,536,-,-,-,-
SAN LUCIDO,1097,10,-,-,-
SAN MARCO ARGENTANO,1793,7,-,-,-
SAN MARTINO DI FINITA,259,-,-,-,-
SAN NICOLA ARCELLA,299,-,-,-,-
SAN PIETRO IN AMANTEA,129,-,-,-,-
SAN PIETRO IN GUARANO,1159,10,-,-,-
SAN SOSTI,433,7,-,-,-
SAN VINCENZO LA COSTA,705,-,-,-,-
SANGINETO,170,-,-,-,-
SANTA CATERINA ALBANESE,130,-,-,-,-
SANTA DOMENICA TALAO,80,-,-,-,-
SANTA MARIA DEL CEDRO,852,-,-,-,-
SANTA SOFIA D'EPIRO,325,7,-,-,-
SANT'AGATA DI ESARO,127,-,-,-,-
SANTO STEFANO DI ROGLIANO,665,-,-,-,-
SARACENA,899,6,-,-,-
SCALA COELI,41,-,-,-,-
SCALEA,2300,8,-,-,-
SCIGLIANO,222,-,-,-,-
SERRA D'AIELLO,166,-,-,-,-
SPEZZANO ALBANESE,1331,21,-,-,-
SPEZZANO DELLA SILA,1076,15,-,-,-
TARSIA,437,-,-,-,-
TERRANOVA DA SIBARI,1044,13,-,-,-
TERRAVECCHIA,103,-,-,-,-
TORANO CASTELLO,1004,20,-,-,-
TORTORA,948,9,-,-,-
TREBISACCE,1956,16,-,-,-
VACCARIZZO ALBANESE,253,-,-,-,-
VERBICARO,303,6,-,-,-
VILLAPIANA,873,-,-,-,-
ZUMPANO,842,-,-,-,-
