Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
GUARDIA PIEMONTESE,478,-,-,-,-
LAGO,717,-,-,-,-
LAINO BORGO,472,-,-,-,-
LAINO CASTELLO,185,-,-,-,-
LAPPANO,195,-,-,-,-
LATTARICO,1142,6,-,-,-
LONGOBARDI,597,23,-,-,-
LONGOBUCCO,809,-,-,-,-
LUNGRO,384,7,-,-,-
LUZZI,2457,17,-,-,-
MAIERA',267,-,-,-,-
MALITO,212,-,-,-,-
MALVITO,378,9,-,-,-
MANDATORICCIO,573,-,-,-,-
MANGONE,548,-,-,-,-
MARANO MARCHESATO,1098,8,-,-,-
MARANO PRINCIPATO,829,-,-,-,-
MARZI,259,-,-,-,-
MENDICINO,2950,9,-,-,-
MONGRASSANO,520,6,-,-,-
MONTALTO UFFUGO,7453,29,-,-,-
MONTEGIORDANO,402,-,-,-,-
MORANO CALABRO,494,10,-,-,-
MORMANNO,277,11,-,-,-
MOTTAFOLLONE,213,-,-,-,-
NOCARA,51,-,-,-,-
ORIOLO,158,-,-,-,-
ORSOMARSO,265,-,-,-,-
PALUDI,233,-,-,-,-
PANETTIERI,39,-,-,-,-
PAOLA,4003,37,-,-,-
PAPASIDERO,41,-,-,-,-
PARENTI,587,-,-,-,-
PATERNO CALABRO,450,-,-,-,-
PEDIVIGLIANO,212,-,-,-,-
PIANE CRATI,387,-,-,-,-
PIETRAFITTA,231,-,-,-,-
PIETRAPAOLA,304,-,-,-,-
PLATACI,96,-,-,-,-
PRAIA A MARE,1182,7,-,-,-
RENDE,12670,61,-,-,-
ROCCA IMPERIALE,374,-,-,-,-
ROGGIANO GRAVINA,1552,18,-,-,-
ROGLIANO,1579,11,-,-,-
ROSE,1243,9,-,-,-
ROSETO CAPO SPULICO,202,-,-,-,-
ROTA GRECA,253,-,-,-,-
ROVITO,532,-,-,-,-
SAN BASILE,146,-,-,-,-
SAN BENEDETTO ULLANO,292,-,-,-,-
SAN COSMO ALBANESE,201,6,-,-,-
SAN DEMETRIO CORONE,731,-,-,-,-
SAN DONATO DI NINEA,291,-,-,-,-
SAN FILI,582,6,-,-,-
SAN GIORGIO ALBANESE,401,6,-,-,-
SAN GIOVANNI IN FIORE,4341,34,-,-,-
SAN LORENZO BELLIZZI,79,-,-,-,-
SAN LORENZO DEL VALLO,557,-,-,-,-
SAN LUCIDO,1151,11,-,-,-
SAN MARCO ARGENTANO,1872,7,-,-,-
SAN MARTINO DI FINITA,275,-,-,-,-
SAN NICOLA ARCELLA,306,-,-,-,-
SAN PIETRO IN AMANTEA,142,-,-,-,-
SAN PIETRO IN GUARANO,1230,10,-,-,-
SAN SOSTI,447,7,-,-,-
SAN VINCENZO LA COSTA,752,-,-,-,-
SANGINETO,175,-,-,-,-
SANTA CATERINA ALBANESE,132,-,-,-,-
SANTA DOMENICA TALAO,81,-,-,-,-
SANTA MARIA DEL CEDRO,874,-,-,-,-
SANTA SOFIA D'EPIRO,339,7,-,-,-
SANT'AGATA DI ESARO,133,-,-,-,-
SANTO STEFANO DI ROGLIANO,713,-,-,-,-
SARACENA,961,8,-,-,-
SCALA COELI,58,-,-,-,-
SCALEA,2352,8,-,-,-
SCIGLIANO,230,-,-,-,-
SERRA D'AIELLO,172,-,-,-,-
SPEZZANO ALBANESE,1376,22,-,-,-
SPEZZANO DELLA SILA,1096,16,-,-,-
TARSIA,478,-,-,-,-
TERRANOVA DA SIBARI,1082,14,-,-,-
TERRAVECCHIA,107,-,-,-,-
TORANO CASTELLO,1049,22,-,-,-
TORTORA,1008,9,-,-,-
TREBISACCE,2067,18,-,-,-
VACCARIZZO ALBANESE,263,-,-,-,-
VERBICARO,315,7,-,-,-
VILLAPIANA,898,-,-,-,-
ZUMPANO,857,-,-,-,-
