Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
LAINO CASTELLO,185,-,-,-,-
LAPPANO,187,-,-,-,-
LATTARICO,1109,6,-,-,-
LONGOBARDI,567,23,-,-,-
LONGOBUCCO,787,-,-,-,-
LUNGRO,373,6,-,-,-
LUZZI,2383,17,-,-,-
MAIERA',243,-,-,-,-
MALITO,204,-,-,-,-
MALVITO,356,8,-,-,-
MANDATORICCIO,555,-,-,-,-
MANGONE,525,-,-,-,-
MARANO MARCHESATO,1048,8,-,-,-
MARANO PRINCIPATO,786,-,-,-,-
MARZI,243,-,-,-,-
MENDICINO,2836,9,-,-,-
MONGRASSANO,497,6,-,-,-
MONTALTO UFFUGO,7175,29,-,-,-
MONTEGIORDANO,393,-,-,-,-
MORANO CALABRO,437,10,-,-,-
MORMANNO,275,11,-,-,-
MOTTAFOLLONE,195,-,-,-,-
NOCARA,48,-,-,-,-
ORIOLO,155,-,-,-,-
ORSOMARSO,260,-,-,-,-
PALUDI,227,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,3877,34,-,-,-
PAPASIDERO,41,-,-,-,-
PARENTI,582,-,-,-,-
PATERNO CALABRO,437,-,-,-,-
PEDIVIGLIANO,212,-,-,-,-
PIANE CRATI,367,-,-,-,-
PIETRAFITTA,220,-,-,-,-
PIETRAPAOLA,290,-,-,-,-
PLATACI,93,-,-,-,-
PRAIA A MARE,1144,7,-,-,-
RENDE,12066,57,-,-,-
ROCCA IMPERIALE,370,-,-,-,-
ROGGIANO GRAVINA,1510,17,-,-,-
ROGLIANO,1525,11,-,-,-
ROSE,1212,8,-,-,-
ROSETO CAPO SPULICO,200,-,-,-,-
ROTA GRECA,249,-,-,-,-
ROVITO,517,-,-,-,-
SAN BASILE,137,-,-,-,-
SAN BENEDETTO ULLANO,288,-,-,-,-
SAN COSMO ALBANESE,197,6,-,-,-
SAN DEMETRIO CORONE,681,-,-,-,-
SAN DONATO DI NINEA,286,-,-,-,-
SAN FILI,571,6,-,-,-
SAN GIORGIO ALBANESE,391,6,-,-,-
SAN GIOVANNI IN FIORE,4191,34,-,-,-
SAN LORENZO BELLIZZI,79,-,-,-,-
SAN LORENZO DEL VALLO,536,-,-,-,-
SAN LUCIDO,1106,10,-,-,-
SAN MARCO ARGENTANO,1797,7,-,-,-
SAN MARTINO DI FINITA,260,-,-,-,-
SAN NICOLA ARCELLA,299,-,-,-,-
SAN PIETRO IN AMANTEA,130,-,-,-,-
SAN PIETRO IN GUARANO,1163,10,-,-,-
SAN SOSTI,436,7,-,-,-
SAN VINCENZO LA COSTA,708,-,-,-,-
SANGINETO,171,-,-,-,-
SANTA CATERINA ALBANESE,131,-,-,-,-
SANTA DOMENICA TALAO,80,-,-,-,-
SANTA MARIA DEL CEDRO,855,-,-,-,-
SANTA SOFIA D'EPIRO,325,7,-,-,-
SANT'AGATA DI ESARO,127,-,-,-,-
SANTO STEFANO DI ROGLIANO,671,-,-,-,-
SARACENA,914,6,-,-,-
SCALA COELI,41,-,-,-,-
SCALEA,2308,8,-,-,-
SCIGLIANO,223,-,-,-,-
SERRA D'AIELLO,166,-,-,-,-
SPEZZANO ALBANESE,1339,21,-,-,-
SPEZZANO DELLA SILA,1076,15,-,-,-
TARSIA,438,-,-,-,-
TERRANOVA DA SIBARI,1050,13,-,-,-
TERRAVECCHIA,103,-,-,-,-
TORANO CASTELLO,1008,20,-,-,-
TORTORA,961,9,-,-,-
TREBISACCE,1965,16,-,-,-
VACCARIZZO ALBANESE,254,-,-,-,-
VERBICARO,303,6,-,-,-
VILLAPIANA,874,-,-,-,-
ZUMPANO,842,-,-,-,-
