Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
PARENTI,583,-,-,-,-
PATERNO CALABRO,443,-,-,-,-
PEDIVIGLIANO,212,-,-,-,-
PIANE CRATI,375,-,-,-,-
PIETRAFITTA,225,-,-,-,-
PIETRAPAOLA,293,-,-,-,-
PLATACI,95,-,-,-,-
PRAIA A MARE,1155,7,-,-,-
RENDE,12297,57,-,-,-
ROCCA IMPERIALE,373,-,-,-,-
ROGGIANO GRAVINA,1535,18,-,-,-
ROGLIANO,1555,11,-,-,-
ROSE,1231,8,-,-,-
ROSETO CAPO SPULICO,201,-,-,-,-
ROTA GRECA,251,-,-,-,-
ROVITO,525,-,-,-,-
SAN BASILE,140,-,-,-,-
SAN BENEDETTO ULLANO,290,-,-,-,-
SAN COSMO ALBANESE,199,6,-,-,-
SAN DEMETRIO CORONE,693,-,-,-,-
SAN DONATO DI NINEA,288,-,-,-,-
SAN FILI,577,6,-,-,-
SAN GIORGIO ALBANESE,397,6,-,-,-
SAN GIOVANNI IN FIORE,4245,34,-,-,-
SAN LORENZO BELLIZZI,79,-,-,-,-
SAN LORENZO DEL VALLO,549,-,-,-,-
SAN LUCIDO,1145,10,-,-,-
SAN MARCO ARGENTANO,1822,7,-,-,-
SAN MARTINO DI FINITA,262,-,-,-,-
SAN NICOLA ARCELLA,300,-,-,-,-
SAN PIETRO IN AMANTEA,136,-,-,-,-
SAN PIETRO IN GUARANO,1182,10,-,-,-
SAN SOSTI,440,7,-,-,-
SAN VINCENZO LA COSTA,733,-,-,-,-
SANGINETO,173,-,-,-,-
SANTA CATERINA ALBANESE,132,-,-,-,-
SANTA DOMENICA TALAO,80,-,-,-,-
SANTA MARIA DEL CEDRO,864,-,-,-,-
SANTA SOFIA D'EPIRO,330,7,-,-,-
SANT'AGATA DI ESARO,131,-,-,-,-
SANTO STEFANO DI ROGLIANO,680,-,-,-,-
SARACENA,931,6,-,-,-
SCALA COELI,46,-,-,-,-
SCALEA,2328,8,-,-,-
SCIGLIANO,225,-,-,-,-
SERRA D'AIELLO,170,-,-,-,-
SPEZZANO ALBANESE,1356,21,-,-,-
SPEZZANO DELLA SILA,1091,16,-,-,-
TARSIA,447,-,-,-,-
TERRANOVA DA SIBARI,1066,14,-,-,-
TERRAVECCHIA,104,-,-,-,-
TORANO CASTELLO,1022,21,-,-,-
TORTORA,978,9,-,-,-
TREBISACCE,2022,16,-,-,-
VACCARIZZO ALBANESE,258,-,-,-,-
VERBICARO,309,6,-,-,-
VILLAPIANA,883,-,-,-,-
ZUMPANO,845,-,-,-,-
