Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
FRANCAVILLA MARITTIMA,668,-,-,-,-
FRASCINETO,472,-,-,-,-
FUSCALDO,2032,8,-,-,-
GRIMALDI,474,-,-,-,-
GRISOLIA,504,-,-,-,-
GUARDIA PIEMONTESE,467,-,-,-,-
LAGO,676,-,-,-,-
LAINO BORGO,466,-,-,-,-
LAINO CASTELLO,185,-,-,-,-
LAPPANO,187,-,-,-,-
LATTARICO,1111,6,-,-,-
LONGOBARDI,569,23,-,-,-
LONGOBUCCO,789,-,-,-,-
LUNGRO,374,6,-,-,-
LUZZI,2385,17,-,-,-
MAIERA',244,-,-,-,-
MALITO,204,-,-,-,-
MALVITO,356,8,-,-,-
MANDATORICCIO,556,-,-,-,-
MANGONE,526,-,-,-,-
MARANO MARCHESATO,1049,8,-,-,-
MARANO PRINCIPATO,789,-,-,-,-
MARZI,245,-,-,-,-
MENDICINO,2849,9,-,-,-
MONGRASSANO,499,6,-,-,-
MONTALTO UFFUGO,7195,29,-,-,-
MONTEGIORDANO,395,-,-,-,-
MORANO CALABRO,443,10,-,-,-
MORMANNO,275,11,-,-,-
MOTTAFOLLONE,195,-,-,-,-
NOCARA,49,-,-,-,-
ORIOLO,157,-,-,-,-
ORSOMARSO,260,-,-,-,-
PALUDI,228,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,3888,34,-,-,-
PAPASIDERO,41,-,-,-,-
PARENTI,582,-,-,-,-
PATERNO CALABRO,437,-,-,-,-
PEDIVIGLIANO,212,-,-,-,-
PIANE CRATI,368,-,-,-,-
PIETRAFITTA,220,-,-,-,-
PIETRAPAOLA,290,-,-,-,-
PLATACI,94,-,-,-,-
PRAIA A MARE,1149,7,-,-,-
RENDE,12086,57,-,-,-
ROCCA IMPERIALE,370,-,-,-,-
ROGGIANO GRAVINA,1516,17,-,-,-
ROGLIANO,1532,11,-,-,-
ROSE,1214,8,-,-,-
ROSETO CAPO SPULICO,200,-,-,-,-
ROTA GRECA,249,-,-,-,-
ROVITO,517,-,-,-,-
SAN BASILE,138,-,-,-,-
SAN BENEDETTO ULLANO,288,-,-,-,-
SAN COSMO ALBANESE,197,6,-,-,-
SAN DEMETRIO CORONE,683,-,-,-,-
SAN DONATO DI NINEA,286,-,-,-,-
SAN FILI,574,6,-,-,-
SAN GIORGIO ALBANESE,393,6,-,-,-
SAN GIOVANNI IN FIORE,4195,34,-,-,-
SAN LORENZO BELLIZZI,79,-,-,-,-
SAN LORENZO DEL VALLO,539,-,-,-,-
SAN LUCIDO,1113,10,-,-,-
SAN MARCO ARGENTANO,1799,7,-,-,-
SAN MARTINO DI FINITA,260,-,-,-,-
SAN NICOLA ARCELLA,299,-,-,-,-
SAN PIETRO IN AMANTEA,130,-,-,-,-
SAN PIETRO IN GUARANO,1166,10,-,-,-
SAN SOSTI,437,7,-,-,-
SAN VINCENZO LA COSTA,712,-,-,-,-
SANGINETO,171,-,-,-,-
SANTA CATERINA ALBANESE,131,-,-,-,-
SANTA DOMENICA TALAO,80,-,-,-,-
SANTA MARIA DEL CEDRO,857,-,-,-,-
SANTA SOFIA D'EPIRO,325,7,-,-,-
SANT'AGATA DI ESARO,129,-,-,-,-
SANTO STEFANO DI ROGLIANO,672,-,-,-,-
SARACENA,916,6,-,-,-
SCALA COELI,42,-,-,-,-
SCALEA,2308,8,-,-,-
SCIGLIANO,223,-,-,-,-
SERRA D'AIELLO,166,-,-,-,-
SPEZZANO ALBANESE,1341,21,-,-,-
SPEZZANO DELLA SILA,1078,16,-,-,-
TARSIA,439,-,-,-,-
TERRANOVA DA SIBARI,1053,13,-,-,-
TERRAVECCHIA,103,-,-,-,-
TORANO CASTELLO,1012,20,-,-,-
TORTORA,963,9,-,-,-
TREBISACCE,1976,16,-,-,-
VACCARIZZO ALBANESE,254,-,-,-,-
VERBICARO,305,6,-,-,-
VILLAPIANA,875,-,-,-,-
ZUMPANO,842,-,-,-,-
