Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
SAN DONATO DI NINEA,236,-,-,-,-
SAN FILI,496,6,-,-,-
SAN GIORGIO ALBANESE,303,6,-,-,-
SAN GIOVANNI IN FIORE,3821,33,-,-,-
SAN LORENZO BELLIZZI,73,-,-,-,-
SAN LORENZO DEL VALLO,444,-,-,-,-
SAN LUCIDO,895,9,-,-,-
SAN MARCO ARGENTANO,1565,7,-,-,-
SAN MARTINO DI FINITA,209,-,-,-,-
SAN NICOLA ARCELLA,267,-,-,-,-
SAN PIETRO IN AMANTEA,124,-,-,-,-
SAN PIETRO IN GUARANO,941,9,-,-,-
SAN SOSTI,335,7,-,-,-
SAN VINCENZO LA COSTA,600,-,-,-,-
SANGINETO,159,-,-,-,-
SANTA CATERINA ALBANESE,108,-,-,-,-
SANTA DOMENICA TALAO,74,-,-,-,-
SANTA MARIA DEL CEDRO,778,-,-,-,-
SANTA SOFIA D'EPIRO,260,7,-,-,-
SANT'AGATA DI ESARO,121,-,-,-,-
SANTO STEFANO DI ROGLIANO,576,-,-,-,-
SARACENA,820,6,-,-,-
SCALA COELI,40,-,-,-,-
SCALEA,2117,8,-,-,-
SCIGLIANO,173,-,-,-,-
SERRA D'AIELLO,144,-,-,-,-
SPEZZANO ALBANESE,1164,19,-,-,-
SPEZZANO DELLA SILA,881,14,-,-,-
TARSIA,394,-,-,-,-
TERRANOVA DA SIBARI,942,12,-,-,-
TERRAVECCHIA,90,-,-,-,-
TORANO CASTELLO,902,20,-,-,-
TORTORA,795,9,-,-,-
TREBISACCE,1724,15,-,-,-
VACCARIZZO ALBANESE,222,-,-,-,-
VERBICARO,223,6,-,-,-
VILLAPIANA,804,-,-,-,-
ZUMPANO,771,-,-,-,-
