Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
LAINO CASTELLO,185,-,-,-,-
LAPPANO,187,-,-,-,-
LATTARICO,1108,6,-,-,-
LONGOBARDI,567,23,-,-,-
LONGOBUCCO,787,-,-,-,-
LUNGRO,373,6,-,-,-
LUZZI,2383,17,-,-,-
MAIERA',241,-,-,-,-
MALITO,203,-,-,-,-
MALVITO,355,8,-,-,-
MANDATORICCIO,555,-,-,-,-
MANGONE,525,-,-,-,-
MARANO MARCHESATO,1048,8,-,-,-
MARANO PRINCIPATO,785,-,-,-,-
MARZI,243,-,-,-,-
MENDICINO,2833,9,-,-,-
MONGRASSANO,497,6,-,-,-
MONTALTO UFFUGO,7169,29,-,-,-
MONTEGIORDANO,392,-,-,-,-
MORANO CALABRO,437,10,-,-,-
MORMANNO,275,11,-,-,-
MOTTAFOLLONE,193,-,-,-,-
NOCARA,48,-,-,-,-
ORIOLO,155,-,-,-,-
ORSOMARSO,260,-,-,-,-
PALUDI,227,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,3875,34,-,-,-
PAPASIDERO,41,-,-,-,-
PARENTI,582,-,-,-,-
PATERNO CALABRO,437,-,-,-,-
PEDIVIGLIANO,212,-,-,-,-
PIANE CRATI,366,-,-,-,-
PIETRAFITTA,220,-,-,-,-
PIETRAPAOLA,290,-,-,-,-
PLATACI,93,-,-,-,-
PRAIA A MARE,1142,7,-,-,-
RENDE,12048,57,-,-,-
ROCCA IMPERIALE,370,-,-,-,-
ROGGIANO GRAVINA,1508,17,-,-,-
ROGLIANO,1525,11,-,-,-
ROSE,1212,8,-,-,-
ROSETO CAPO SPULICO,200,-,-,-,-
ROTA GRECA,249,-,-,-,-
ROVITO,517,-,-,-,-
SAN BASILE,137,-,-,-,-
SAN BENEDETTO ULLANO,288,-,-,-,-
SAN COSMO ALBANESE,196,6,-,-,-
SAN DEMETRIO CORONE,678,-,-,-,-
SAN DONATO DI NINEA,286,-,-,-,-
SAN FILI,567,6,-,-,-
SAN GIORGIO ALBANESE,391,6,-,-,-
SAN GIOVANNI IN FIORE,4189,34,-,-,-
SAN LORENZO BELLIZZI,79,-,-,-,-
SAN LORENZO DEL VALLO,536,-,-,-,-
SAN LUCIDO,1104,10,-,-,-
SAN MARCO ARGENTANO,1795,7,-,-,-
SAN MARTINO DI FINITA,260,-,-,-,-
SAN NICOLA ARCELLA,299,-,-,-,-
SAN PIETRO IN AMANTEA,130,-,-,-,-
SAN PIETRO IN GUARANO,1163,10,-,-,-
SAN SOSTI,436,7,-,-,-
SAN VINCENZO LA COSTA,707,-,-,-,-
SANGINETO,171,-,-,-,-
SANTA CATERINA ALBANESE,131,-,-,-,-
SANTA DOMENICA TALAO,80,-,-,-,-
SANTA MARIA DEL CEDRO,854,-,-,-,-
SANTA SOFIA D'EPIRO,325,7,-,-,-
SANT'AGATA DI ESARO,127,-,-,-,-
SANTO STEFANO DI ROGLIANO,667,-,-,-,-
SARACENA,904,6,-,-,-
SCALA COELI,41,-,-,-,-
SCALEA,2307,8,-,-,-
SCIGLIANO,223,-,-,-,-
SERRA D'AIELLO,166,-,-,-,-
SPEZZANO ALBANESE,1334,21,-,-,-
SPEZZANO DELLA SILA,1076,15,-,-,-
TARSIA,437,-,-,-,-
TERRANOVA DA SIBARI,1047,13,-,-,-
TERRAVECCHIA,103,-,-,-,-
TORANO CASTELLO,1005,20,-,-,-
TORTORA,957,9,-,-,-
TREBISACCE,1961,16,-,-,-
VACCARIZZO ALBANESE,254,-,-,-,-
VERBICARO,303,6,-,-,-
VILLAPIANA,874,-,-,-,-
ZUMPANO,842,-,-,-,-
