Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
SAN MARCO ARGENTANO,1600,7,-,-,-
SAN MARTINO DI FINITA,222,-,-,-,-
SAN NICOLA ARCELLA,273,-,-,-,-
SAN PIETRO IN AMANTEA,124,-,-,-,-
SAN PIETRO IN GUARANO,966,9,-,-,-
SAN SOSTI,369,7,-,-,-
SAN VINCENZO LA COSTA,613,-,-,-,-
SANGINETO,163,-,-,-,-
SANTA CATERINA ALBANESE,108,-,-,-,-
SANTA DOMENICA TALAO,74,-,-,-,-
SANTA MARIA DEL CEDRO,791,-,-,-,-
SANTA SOFIA D'EPIRO,264,7,-,-,-
SANT'AGATA DI ESARO,123,-,-,-,-
SANTO STEFANO DI ROGLIANO,588,-,-,-,-
SARACENA,832,6,-,-,-
SCALA COELI,41,-,-,-,-
SCALEA,2148,8,-,-,-
SCIGLIANO,174,-,-,-,-
SERRA D'AIELLO,151,-,-,-,-
SPEZZANO ALBANESE,1202,19,-,-,-
SPEZZANO DELLA SILA,915,14,-,-,-
TARSIA,411,-,-,-,-
TERRANOVA DA SIBARI,967,12,-,-,-
TERRAVECCHIA,97,-,-,-,-
TORANO CASTELLO,916,20,-,-,-
TORTORA,825,9,-,-,-
TREBISACCE,1790,15,-,-,-
VACCARIZZO ALBANESE,230,-,-,-,-
VERBICARO,235,6,-,-,-
VILLAPIANA,824,-,-,-,-
ZUMPANO,788,-,-,-,-
