Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
FRANCAVILLA MARITTIMA,665,-,-,-,-
FRASCINETO,469,-,-,-,-
FUSCALDO,2030,8,-,-,-
GRIMALDI,472,-,-,-,-
GRISOLIA,503,-,-,-,-
GUARDIA PIEMONTESE,467,-,-,-,-
LAGO,676,-,-,-,-
LAINO BORGO,466,-,-,-,-
LAINO CASTELLO,185,-,-,-,-
LAPPANO,187,-,-,-,-
LATTARICO,1111,6,-,-,-
LONGOBARDI,568,23,-,-,-
LONGOBUCCO,788,-,-,-,-
LUNGRO,373,6,-,-,-
LUZZI,2383,17,-,-,-
MAIERA',244,-,-,-,-
MALITO,204,-,-,-,-
MALVITO,356,8,-,-,-
MANDATORICCIO,555,-,-,-,-
MANGONE,525,-,-,-,-
MARANO MARCHESATO,1049,8,-,-,-
MARANO PRINCIPATO,787,-,-,-,-
MARZI,243,-,-,-,-
MENDICINO,2845,9,-,-,-
MONGRASSANO,497,6,-,-,-
MONTALTO UFFUGO,7181,29,-,-,-
MONTEGIORDANO,394,-,-,-,-
MORANO CALABRO,440,10,-,-,-
MORMANNO,275,11,-,-,-
MOTTAFOLLONE,195,-,-,-,-
NOCARA,48,-,-,-,-
ORIOLO,156,-,-,-,-
ORSOMARSO,260,-,-,-,-
PALUDI,228,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,3877,34,-,-,-
PAPASIDERO,41,-,-,-,-
PARENTI,582,-,-,-,-
PATERNO CALABRO,437,-,-,-,-
PEDIVIGLIANO,212,-,-,-,-
PIANE CRATI,367,-,-,-,-
PIETRAFITTA,220,-,-,-,-
PIETRAPAOLA,290,-,-,-,-
PLATACI,93,-,-,-,-
PRAIA A MARE,1147,7,-,-,-
RENDE,12074,57,-,-,-
ROCCA IMPERIALE,370,-,-,-,-
ROGGIANO GRAVINA,1513,17,-,-,-
ROGLIANO,1527,11,-,-,-
ROSE,1214,8,-,-,-
ROSETO CAPO SPULICO,200,-,-,-,-
ROTA GRECA,249,-,-,-,-
ROVITO,517,-,-,-,-
SAN BASILE,137,-,-,-,-
SAN BENEDETTO ULLANO,288,-,-,-,-
SAN COSMO ALBANESE,197,6,-,-,-
SAN DEMETRIO CORONE,683,-,-,-,-
SAN DONATO DI NINEA,286,-,-,-,-
SAN FILI,572,6,-,-,-
SAN GIORGIO ALBANESE,392,6,-,-,-
SAN GIOVANNI IN FIORE,4194,34,-,-,-
SAN LORENZO BELLIZZI,79,-,-,-,-
SAN LORENZO DEL VALLO,539,-,-,-,-
SAN LUCIDO,1107,10,-,-,-
SAN MARCO ARGENTANO,1797,7,-,-,-
SAN MARTINO DI FINITA,260,-,-,-,-
SAN NICOLA ARCELLA,299,-,-,-,-
SAN PIETRO IN AMANTEA,130,-,-,-,-
SAN PIETRO IN GUARANO,1164,10,-,-,-
SAN SOSTI,436,7,-,-,-
SAN VINCENZO LA COSTA,710,-,-,-,-
SANGINETO,171,-,-,-,-
SANTA CATERINA ALBANESE,131,-,-,-,-
SANTA DOMENICA TALAO,80,-,-,-,-
SANTA MARIA DEL CEDRO,855,-,-,-,-
SANTA SOFIA D'EPIRO,325,7,-,-,-
SANT'AGATA DI ESARO,129,-,-,-,-
SANTO STEFANO DI ROGLIANO,671,-,-,-,-
SARACENA,914,6,-,-,-
SCALA COELI,41,-,-,-,-
SCALEA,2308,8,-,-,-
SCIGLIANO,223,-,-,-,-
SERRA D'AIELLO,166,-,-,-,-
SPEZZANO ALBANESE,1340,21,-,-,-
SPEZZANO DELLA SILA,1077,15,-,-,-
TARSIA,439,-,-,-,-
TERRANOVA DA SIBARI,1052,13,-,-,-
TERRAVECCHIA,103,-,-,-,-
TORANO CASTELLO,1009,20,-,-,-
TORTORA,961,9,-,-,-
TREBISACCE,1969,16,-,-,-
VACCARIZZO ALBANESE,254,-,-,-,-
VERBICARO,305,6,-,-,-
VILLAPIANA,874,-,-,-,-
ZUMPANO,842,-,-,-,-
