Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
MORANO CALABRO,291,9,-,-,-
MORMANNO,230,9,-,-,-
MOTTAFOLLONE,145,-,-,-,-
NOCARA,38,-,-,-,-
ORIOLO,138,-,-,-,-
ORSOMARSO,222,-,-,-,-
PALUDI,166,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,2985,30,-,-,-
PAPASIDERO,34,-,-,-,-
PARENTI,522,-,-,-,-
PATERNO CALABRO,348,-,-,-,-
PEDIVIGLIANO,162,-,-,-,-
PIANE CRATI,305,-,-,-,-
PIETRAFITTA,175,-,-,-,-
PIETRAPAOLA,228,-,-,-,-
PLATACI,76,-,-,-,-
PRAIA A MARE,828,7,-,-,-
RENDE,9386,50,-,-,-
ROCCA IMPERIALE,339,-,-,-,-
ROGGIANO GRAVINA,1218,15,-,-,-
ROGLIANO,1282,9,-,-,-
ROSE,968,8,-,-,-
ROSETO CAPO SPULICO,160,-,-,-,-
ROTA GRECA,185,-,-,-,-
ROVITO,423,-,-,-,-
SAN BASILE,113,-,-,-,-
SAN BENEDETTO ULLANO,259,-,-,-,-
SAN COSMO ALBANESE,157,6,-,-,-
SAN DEMETRIO CORONE,522,-,-,-,-
SAN DONATO DI NINEA,208,-,-,-,-
SAN FILI,468,-,-,-,-
SAN GIORGIO ALBANESE,267,-,-,-,-
SAN GIOVANNI IN FIORE,3543,32,-,-,-
SAN LORENZO BELLIZZI,58,-,-,-,-
SAN LORENZO DEL VALLO,411,-,-,-,-
SAN LUCIDO,789,9,-,-,-
SAN MARCO ARGENTANO,1439,7,-,-,-
SAN MARTINO DI FINITA,177,-,-,-,-
SAN NICOLA ARCELLA,248,-,-,-,-
SAN PIETRO IN AMANTEA,114,-,-,-,-
SAN PIETRO IN GUARANO,876,9,-,-,-
SAN SOSTI,315,7,-,-,-
SAN VINCENZO LA COSTA,557,-,-,-,-
SANGINETO,153,-,-,-,-
SANTA CATERINA ALBANESE,106,-,-,-,-
SANTA DOMENICA TALAO,69,-,-,-,-
SANTA MARIA DEL CEDRO,738,-,-,-,-
SANTA SOFIA D'EPIRO,227,7,-,-,-
SANT'AGATA DI ESARO,119,-,-,-,-
SANTO STEFANO DI ROGLIANO,539,-,-,-,-
SARACENA,744,6,-,-,-
SCALA COELI,36,-,-,-,-
SCALEA,1924,8,-,-,-
SCIGLIANO,160,-,-,-,-
SERRA D'AIELLO,128,-,-,-,-
SPEZZANO ALBANESE,1081,18,-,-,-
SPEZZANO DELLA SILA,817,14,-,-,-
TARSIA,353,-,-,-,-
TERRANOVA DA SIBARI,902,12,-,-,-
TERRAVECCHIA,80,-,-,-,-
TORANO CASTELLO,852,19,-,-,-
TORTORA,681,8,-,-,-
TREBISACCE,1519,12,-,-,-
VACCARIZZO ALBANESE,198,-,-,-,-
VERBICARO,208,6,-,-,-
VILLAPIANA,731,-,-,-,-
ZUMPANO,721,-,-,-,-
