Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
LAINO CASTELLO,185,-,-,-,-
LAPPANO,186,-,-,-,-
LATTARICO,1108,6,-,-,-
LONGOBARDI,567,23,-,-,-
LONGOBUCCO,786,-,-,-,-
LUNGRO,373,6,-,-,-
LUZZI,2382,17,-,-,-
MAIERA',239,-,-,-,-
MALITO,203,-,-,-,-
MALVITO,355,8,-,-,-
MANDATORICCIO,555,-,-,-,-
MANGONE,523,-,-,-,-
MARANO MARCHESATO,1046,8,-,-,-
MARANO PRINCIPATO,785,-,-,-,-
MARZI,241,-,-,-,-
MENDICINO,2830,9,-,-,-
MONGRASSANO,497,6,-,-,-
MONTALTO UFFUGO,7165,29,-,-,-
MONTEGIORDANO,391,-,-,-,-
MORANO CALABRO,437,10,-,-,-
MORMANNO,274,11,-,-,-
MOTTAFOLLONE,193,-,-,-,-
NOCARA,48,-,-,-,-
ORIOLO,155,-,-,-,-
ORSOMARSO,260,-,-,-,-
PALUDI,223,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,3866,34,-,-,-
PAPASIDERO,41,-,-,-,-
PARENTI,582,-,-,-,-
PATERNO CALABRO,436,-,-,-,-
PEDIVIGLIANO,212,-,-,-,-
PIANE CRATI,366,-,-,-,-
PIETRAFITTA,220,-,-,-,-
PIETRAPAOLA,290,-,-,-,-
PLATACI,92,-,-,-,-
PRAIA A MARE,1142,7,-,-,-
RENDE,12030,57,-,-,-
ROCCA IMPERIALE,370,-,-,-,-
ROGGIANO GRAVINA,1506,17,-,-,-
ROGLIANO,1521,11,-,-,-
ROSE,1209,8,-,-,-
ROSETO CAPO SPULICO,200,-,-,-,-
ROTA GRECA,249,-,-,-,-
ROVITO,517,-,-,-,-
SAN BASILE,137,-,-,-,-
SAN BENEDETTO ULLANO,288,-,-,-,-
SAN COSMO ALBANESE,196,6,-,-,-
SAN DEMETRIO CORONE,676,-,-,-,-
SAN DONATO DI NINEA,286,-,-,-,-
SAN FILI,566,6,-,-,-
SAN GIORGIO ALBANESE,390,6,-,-,-
SAN GIOVANNI IN FIORE,4187,34,-,-,-
SAN LORENZO BELLIZZI,79,-,-,-,-
SAN LORENZO DEL VALLO,536,-,-,-,-
SAN LUCIDO,1100,10,-,-,-
SAN MARCO ARGENTANO,1793,7,-,-,-
SAN MARTINO DI FINITA,260,-,-,-,-
SAN NICOLA ARCELLA,299,-,-,-,-
SAN PIETRO IN AMANTEA,130,-,-,-,-
SAN PIETRO IN GUARANO,1161,10,-,-,-
SAN SOSTI,434,7,-,-,-
SAN VINCENZO LA COSTA,706,-,-,-,-
SANGINETO,170,-,-,-,-
SANTA CATERINA ALBANESE,131,-,-,-,-
SANTA DOMENICA TALAO,80,-,-,-,-
SANTA MARIA DEL CEDRO,853,-,-,-,-
SANTA SOFIA D'EPIRO,325,7,-,-,-
SANT'AGATA DI ESARO,127,-,-,-,-
SANTO STEFANO DI ROGLIANO,665,-,-,-,-
SARACENA,900,6,-,-,-
SCALA COELI,41,-,-,-,-
SCALEA,2304,8,-,-,-
SCIGLIANO,222,-,-,-,-
SERRA D'AIELLO,166,-,-,-,-
SPEZZANO ALBANESE,1334,21,-,-,-
SPEZZANO DELLA SILA,1076,15,-,-,-
TARSIA,437,-,-,-,-
TERRANOVA DA SIBARI,1046,13,-,-,-
TERRAVECCHIA,103,-,-,-,-
TORANO CASTELLO,1004,20,-,-,-
TORTORA,951,9,-,-,-
TREBISACCE,1958,16,-,-,-
VACCARIZZO ALBANESE,253,-,-,-,-
VERBICARO,303,6,-,-,-
VILLAPIANA,874,-,-,-,-
ZUMPANO,842,-,-,-,-
