Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
GUARDIA PIEMONTESE,435,-,-,-,-
LAGO,622,-,-,-,-
LAINO BORGO,452,-,-,-,-
LAINO CASTELLO,181,-,-,-,-
LAPPANO,178,-,-,-,-
LATTARICO,1049,6,-,-,-
LONGOBARDI,533,23,-,-,-
LONGOBUCCO,760,-,-,-,-
LUNGRO,352,6,-,-,-
LUZZI,2251,17,-,-,-
MAIERA',230,-,-,-,-
MALITO,178,-,-,-,-
MALVITO,318,8,-,-,-
MANDATORICCIO,541,-,-,-,-
MANGONE,495,-,-,-,-
MARANO MARCHESATO,982,8,-,-,-
MARANO PRINCIPATO,727,-,-,-,-
MARZI,233,-,-,-,-
MENDICINO,2617,9,-,-,-
MONGRASSANO,469,6,-,-,-
MONTALTO UFFUGO,6710,28,-,-,-
MONTEGIORDANO,380,-,-,-,-
MORANO CALABRO,356,10,-,-,-
MORMANNO,270,11,-,-,-
MOTTAFOLLONE,181,-,-,-,-
NOCARA,42,-,-,-,-
ORIOLO,153,-,-,-,-
ORSOMARSO,252,-,-,-,-
PALUDI,200,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,3578,32,-,-,-
PAPASIDERO,41,-,-,-,-
PARENTI,571,-,-,-,-
PATERNO CALABRO,407,-,-,-,-
PEDIVIGLIANO,208,-,-,-,-
PIANE CRATI,343,-,-,-,-
PIETRAFITTA,209,-,-,-,-
PIETRAPAOLA,280,-,-,-,-
PLATACI,89,-,-,-,-
PRAIA A MARE,1063,7,-,-,-
RENDE,11160,54,-,-,-
ROCCA IMPERIALE,358,-,-,-,-
ROGGIANO GRAVINA,1440,17,-,-,-
ROGLIANO,1438,11,-,-,-
ROSE,1115,8,-,-,-
ROSETO CAPO SPULICO,197,-,-,-,-
ROTA GRECA,239,-,-,-,-
ROVITO,503,-,-,-,-
SAN BASILE,129,-,-,-,-
SAN BENEDETTO ULLANO,276,-,-,-,-
SAN COSMO ALBANESE,186,6,-,-,-
SAN DEMETRIO CORONE,658,-,-,-,-
SAN DONATO DI NINEA,267,-,-,-,-
SAN FILI,529,6,-,-,-
SAN GIORGIO ALBANESE,367,6,-,-,-
SAN GIOVANNI IN FIORE,4079,34,-,-,-
SAN LORENZO BELLIZZI,78,-,-,-,-
SAN LORENZO DEL VALLO,498,-,-,-,-
SAN LUCIDO,999,9,-,-,-
SAN MARCO ARGENTANO,1674,7,-,-,-
SAN MARTINO DI FINITA,245,-,-,-,-
SAN NICOLA ARCELLA,284,-,-,-,-
SAN PIETRO IN AMANTEA,129,-,-,-,-
SAN PIETRO IN GUARANO,1070,9,-,-,-
SAN SOSTI,387,7,-,-,-
SAN VINCENZO LA COSTA,638,-,-,-,-
SANGINETO,169,-,-,-,-
SANTA CATERINA ALBANESE,126,-,-,-,-
SANTA DOMENICA TALAO,78,-,-,-,-
SANTA MARIA DEL CEDRO,818,-,-,-,-
SANTA SOFIA D'EPIRO,304,7,-,-,-
SANT'AGATA DI ESARO,124,-,-,-,-
SANTO STEFANO DI ROGLIANO,612,-,-,-,-
SARACENA,857,6,-,-,-
SCALA COELI,41,-,-,-,-
SCALEA,2204,8,-,-,-
SCIGLIANO,180,-,-,-,-
SERRA D'AIELLO,162,-,-,-,-
SPEZZANO ALBANESE,1264,21,-,-,-
SPEZZANO DELLA SILA,1025,14,-,-,-
TARSIA,421,-,-,-,-
TERRANOVA DA SIBARI,995,12,-,-,-
TERRAVECCHIA,101,-,-,-,-
TORANO CASTELLO,950,20,-,-,-
TORTORA,874,9,-,-,-
TREBISACCE,1858,16,-,-,-
VACCARIZZO ALBANESE,246,-,-,-,-
VERBICARO,286,6,-,-,-
VILLAPIANA,846,-,-,-,-
ZUMPANO,811,-,-,-,-
