Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
FRANCAVILLA MARITTIMA,653,-,-,-,-
FRASCINETO,457,-,-,-,-
FUSCALDO,1983,8,-,-,-
GRIMALDI,460,-,-,-,-
GRISOLIA,496,-,-,-,-
GUARDIA PIEMONTESE,457,-,-,-,-
LAGO,658,-,-,-,-
LAINO BORGO,459,-,-,-,-
LAINO CASTELLO,183,-,-,-,-
LAPPANO,182,-,-,-,-
LATTARICO,1081,6,-,-,-
LONGOBARDI,554,23,-,-,-
LONGOBUCCO,779,-,-,-,-
LUNGRO,363,6,-,-,-
LUZZI,2350,17,-,-,-
MAIERA',238,-,-,-,-
MALITO,197,-,-,-,-
MALVITO,349,8,-,-,-
MANDATORICCIO,549,-,-,-,-
MANGONE,512,-,-,-,-
MARANO MARCHESATO,1027,8,-,-,-
MARANO PRINCIPATO,765,-,-,-,-
MARZI,241,-,-,-,-
MENDICINO,2748,9,-,-,-
MONGRASSANO,486,6,-,-,-
MONTALTO UFFUGO,7027,29,-,-,-
MONTEGIORDANO,384,-,-,-,-
MORANO CALABRO,423,10,-,-,-
MORMANNO,273,11,-,-,-
MOTTAFOLLONE,188,-,-,-,-
NOCARA,42,-,-,-,-
ORIOLO,155,-,-,-,-
ORSOMARSO,254,-,-,-,-
PALUDI,221,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,3734,34,-,-,-
PAPASIDERO,41,-,-,-,-
PARENTI,579,-,-,-,-
PATERNO CALABRO,421,-,-,-,-
PEDIVIGLIANO,212,-,-,-,-
PIANE CRATI,361,-,-,-,-
PIETRAFITTA,220,-,-,-,-
PIETRAPAOLA,285,-,-,-,-
PLATACI,90,-,-,-,-
PRAIA A MARE,1097,7,-,-,-
RENDE,11734,56,-,-,-
ROCCA IMPERIALE,368,-,-,-,-
ROGGIANO GRAVINA,1477,17,-,-,-
ROGLIANO,1479,11,-,-,-
ROSE,1181,8,-,-,-
ROSETO CAPO SPULICO,197,-,-,-,-
ROTA GRECA,244,-,-,-,-
ROVITO,512,-,-,-,-
SAN BASILE,135,-,-,-,-
SAN BENEDETTO ULLANO,285,-,-,-,-
SAN COSMO ALBANESE,186,6,-,-,-
SAN DEMETRIO CORONE,671,-,-,-,-
SAN DONATO DI NINEA,278,-,-,-,-
SAN FILI,542,6,-,-,-
SAN GIORGIO ALBANESE,383,6,-,-,-
SAN GIOVANNI IN FIORE,4141,34,-,-,-
SAN LORENZO BELLIZZI,78,-,-,-,-
SAN LORENZO DEL VALLO,523,-,-,-,-
SAN LUCIDO,1054,10,-,-,-
SAN MARCO ARGENTANO,1755,7,-,-,-
SAN MARTINO DI FINITA,256,-,-,-,-
SAN NICOLA ARCELLA,294,-,-,-,-
SAN PIETRO IN AMANTEA,129,-,-,-,-
SAN PIETRO IN GUARANO,1127,9,-,-,-
SAN SOSTI,408,7,-,-,-
SAN VINCENZO LA COSTA,678,-,-,-,-
SANGINETO,169,-,-,-,-
SANTA CATERINA ALBANESE,129,-,-,-,-
SANTA DOMENICA TALAO,80,-,-,-,-
SANTA MARIA DEL CEDRO,849,-,-,-,-
SANTA SOFIA D'EPIRO,322,7,-,-,-
SANT'AGATA DI ESARO,125,-,-,-,-
SANTO STEFANO DI ROGLIANO,651,-,-,-,-
SARACENA,873,6,-,-,-
SCALA COELI,41,-,-,-,-
SCALEA,2264,8,-,-,-
SCIGLIANO,213,-,-,-,-
SERRA D'AIELLO,163,-,-,-,-
SPEZZANO ALBANESE,1309,21,-,-,-
SPEZZANO DELLA SILA,1071,14,-,-,-
TARSIA,435,-,-,-,-
TERRANOVA DA SIBARI,1024,13,-,-,-
TERRAVECCHIA,103,-,-,-,-
TORANO CASTELLO,986,20,-,-,-
TORTORA,914,9,-,-,-
TREBISACCE,1899,16,-,-,-
VACCARIZZO ALBANESE,249,-,-,-,-
VERBICARO,300,6,-,-,-
VILLAPIANA,863,-,-,-,-
ZUMPANO,834,-,-,-,-
