Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
PARENTI,583,-,-,-,-
PATERNO CALABRO,443,-,-,-,-
PEDIVIGLIANO,212,-,-,-,-
PIANE CRATI,375,-,-,-,-
PIETRAFITTA,225,-,-,-,-
PIETRAPAOLA,293,-,-,-,-
PLATACI,95,-,-,-,-
PRAIA A MARE,1156,7,-,-,-
RENDE,12327,57,-,-,-
ROCCA IMPERIALE,373,-,-,-,-
ROGGIANO GRAVINA,1536,18,-,-,-
ROGLIANO,1560,11,-,-,-
ROSE,1232,8,-,-,-
ROSETO CAPO SPULICO,201,-,-,-,-
ROTA GRECA,251,-,-,-,-
ROVITO,526,-,-,-,-
SAN BASILE,140,-,-,-,-
SAN BENEDETTO ULLANO,290,-,-,-,-
SAN COSMO ALBANESE,199,6,-,-,-
SAN DEMETRIO CORONE,694,-,-,-,-
SAN DONATO DI NINEA,288,-,-,-,-
SAN FILI,577,6,-,-,-
SAN GIORGIO ALBANESE,397,6,-,-,-
SAN GIOVANNI IN FIORE,4259,34,-,-,-
SAN LORENZO BELLIZZI,79,-,-,-,-
SAN LORENZO DEL VALLO,549,-,-,-,-
SAN LUCIDO,1146,10,-,-,-
SAN MARCO ARGENTANO,1823,7,-,-,-
SAN MARTINO DI FINITA,264,-,-,-,-
SAN NICOLA ARCELLA,300,-,-,-,-
SAN PIETRO IN AMANTEA,136,-,-,-,-
SAN PIETRO IN GUARANO,1185,10,-,-,-
SAN SOSTI,440,7,-,-,-
SAN VINCENZO LA COSTA,736,-,-,-,-
SANGINETO,174,-,-,-,-
SANTA CATERINA ALBANESE,132,-,-,-,-
SANTA DOMENICA TALAO,80,-,-,-,-
SANTA MARIA DEL CEDRO,864,-,-,-,-
SANTA SOFIA D'EPIRO,330,7,-,-,-
SANT'AGATA DI ESARO,131,-,-,-,-
SANTO STEFANO DI ROGLIANO,683,-,-,-,-
SARACENA,934,6,-,-,-
SCALA COELI,48,-,-,-,-
SCALEA,2329,8,-,-,-
SCIGLIANO,225,-,-,-,-
SERRA D'AIELLO,170,-,-,-,-
SPEZZANO ALBANESE,1357,21,-,-,-
SPEZZANO DELLA SILA,1091,16,-,-,-
TARSIA,448,-,-,-,-
TERRANOVA DA SIBARI,1066,14,-,-,-
TERRAVECCHIA,104,-,-,-,-
TORANO CASTELLO,1024,21,-,-,-
TORTORA,981,9,-,-,-
TREBISACCE,2026,16,-,-,-
VACCARIZZO ALBANESE,259,-,-,-,-
VERBICARO,310,6,-,-,-
VILLAPIANA,883,-,-,-,-
ZUMPANO,847,-,-,-,-
