Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
DIPIGNANO,1278,10,-,-,-
DOMANICO,335,-,-,-,-
FAGNANO CASTELLO,453,6,-,-,-
FALCONARA ALBANESE,312,-,-,-,-
FIGLINE VEGLIATURO,351,-,-,-,-
FIRMO,336,-,-,-,-
FIUMEFREDDO BRUZIO,887,-,-,-,-
FRANCAVILLA MARITTIMA,640,-,-,-,-
FRASCINETO,441,-,-,-,-
FUSCALDO,1946,8,-,-,-
GRIMALDI,428,-,-,-,-
GRISOLIA,493,-,-,-,-
GUARDIA PIEMONTESE,442,-,-,-,-
LAGO,625,-,-,-,-
LAINO BORGO,456,-,-,-,-
LAINO CASTELLO,182,-,-,-,-
LAPPANO,182,-,-,-,-
LATTARICO,1059,6,-,-,-
LONGOBARDI,538,23,-,-,-
LONGOBUCCO,769,-,-,-,-
LUNGRO,353,6,-,-,-
LUZZI,2291,17,-,-,-
MAIERA',233,-,-,-,-
MALITO,181,-,-,-,-
MALVITO,327,8,-,-,-
MANDATORICCIO,542,-,-,-,-
MANGONE,500,-,-,-,-
MARANO MARCHESATO,996,8,-,-,-
MARANO PRINCIPATO,738,-,-,-,-
MARZI,233,-,-,-,-
MENDICINO,2660,9,-,-,-
MONGRASSANO,479,6,-,-,-
MONTALTO UFFUGO,6820,28,-,-,-
MONTEGIORDANO,380,-,-,-,-
MORANO CALABRO,380,10,-,-,-
MORMANNO,270,11,-,-,-
MOTTAFOLLONE,182,-,-,-,-
NOCARA,42,-,-,-,-
ORIOLO,154,-,-,-,-
ORSOMARSO,253,-,-,-,-
PALUDI,200,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,3620,32,-,-,-
PAPASIDERO,41,-,-,-,-
PARENTI,576,-,-,-,-
PATERNO CALABRO,410,-,-,-,-
PEDIVIGLIANO,209,-,-,-,-
PIANE CRATI,346,-,-,-,-
PIETRAFITTA,216,-,-,-,-
PIETRAPAOLA,280,-,-,-,-
PLATACI,89,-,-,-,-
PRAIA A MARE,1073,7,-,-,-
RENDE,11359,54,-,-,-
ROCCA IMPERIALE,361,-,-,-,-
ROGGIANO GRAVINA,1459,17,-,-,-
ROGLIANO,1450,11,-,-,-
ROSE,1129,8,-,-,-
ROSETO CAPO SPULICO,197,-,-,-,-
ROTA GRECA,241,-,-,-,-
ROVITO,507,-,-,-,-
SAN BASILE,131,-,-,-,-
SAN BENEDETTO ULLANO,280,-,-,-,-
SAN COSMO ALBANESE,186,6,-,-,-
SAN DEMETRIO CORONE,659,-,-,-,-
SAN DONATO DI NINEA,268,-,-,-,-
SAN FILI,533,6,-,-,-
SAN GIORGIO ALBANESE,376,6,-,-,-
SAN GIOVANNI IN FIORE,4102,34,-,-,-
SAN LORENZO BELLIZZI,78,-,-,-,-
SAN LORENZO DEL VALLO,508,-,-,-,-
SAN LUCIDO,1015,9,-,-,-
SAN MARCO ARGENTANO,1700,7,-,-,-
SAN MARTINO DI FINITA,251,-,-,-,-
SAN NICOLA ARCELLA,288,-,-,-,-
SAN PIETRO IN AMANTEA,129,-,-,-,-
SAN PIETRO IN GUARANO,1091,9,-,-,-
SAN SOSTI,393,7,-,-,-
SAN VINCENZO LA COSTA,655,-,-,-,-
SANGINETO,169,-,-,-,-
SANTA CATERINA ALBANESE,128,-,-,-,-
SANTA DOMENICA TALAO,78,-,-,-,-
SANTA MARIA DEL CEDRO,827,-,-,-,-
SANTA SOFIA D'EPIRO,311,7,-,-,-
SANT'AGATA DI ESARO,125,-,-,-,-
SANTO STEFANO DI ROGLIANO,618,-,-,-,-
SARACENA,859,6,-,-,-
SCALA COELI,41,-,-,-,-
SCALEA,2220,8,-,-,-
SCIGLIANO,189,-,-,-,-
SERRA D'AIELLO,162,-,-,-,-
SPEZZANO ALBANESE,1279,21,-,-,-
SPEZZANO DELLA SILA,1039,14,-,-,-
TARSIA,423,-,-,-,-
TERRANOVA DA SIBARI,1003,12,-,-,-
TERRAVECCHIA,101,-,-,-,-
TORANO CASTELLO,965,20,-,-,-
TORTORA,887,9,-,-,-
TREBISACCE,1871,16,-,-,-
VACCARIZZO ALBANESE,247,-,-,-,-
VERBICARO,291,6,-,-,-
VILLAPIANA,851,-,-,-,-
ZUMPANO,814,-,-,-,-
