Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
SAN DONATO DI NINEA,291,-,-,-,-
SAN FILI,580,6,-,-,-
SAN GIORGIO ALBANESE,398,6,-,-,-
SAN GIOVANNI IN FIORE,4271,34,-,-,-
SAN LORENZO BELLIZZI,79,-,-,-,-
SAN LORENZO DEL VALLO,551,-,-,-,-
SAN LUCIDO,1148,10,-,-,-
SAN MARCO ARGENTANO,1831,7,-,-,-
SAN MARTINO DI FINITA,265,-,-,-,-
SAN NICOLA ARCELLA,301,-,-,-,-
SAN PIETRO IN AMANTEA,138,-,-,-,-
SAN PIETRO IN GUARANO,1192,10,-,-,-
SAN SOSTI,443,7,-,-,-
SAN VINCENZO LA COSTA,737,-,-,-,-
SANGINETO,175,-,-,-,-
SANTA CATERINA ALBANESE,132,-,-,-,-
SANTA DOMENICA TALAO,80,-,-,-,-
SANTA MARIA DEL CEDRO,866,-,-,-,-
SANTA SOFIA D'EPIRO,330,7,-,-,-
SANT'AGATA DI ESARO,133,-,-,-,-
SANTO STEFANO DI ROGLIANO,686,-,-,-,-
SARACENA,936,6,-,-,-
SCALA COELI,52,-,-,-,-
SCALEA,2336,8,-,-,-
SCIGLIANO,227,-,-,-,-
SERRA D'AIELLO,170,-,-,-,-
SPEZZANO ALBANESE,1362,21,-,-,-
SPEZZANO DELLA SILA,1093,16,-,-,-
TARSIA,458,-,-,-,-
TERRANOVA DA SIBARI,1068,14,-,-,-
TERRAVECCHIA,104,-,-,-,-
TORANO CASTELLO,1030,22,-,-,-
TORTORA,991,9,-,-,-
TREBISACCE,2038,16,-,-,-
VACCARIZZO ALBANESE,260,-,-,-,-
VERBICARO,310,6,-,-,-
VILLAPIANA,884,-,-,-,-
ZUMPANO,852,-,-,-,-
