Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
RENDE,12808,61,-,-,-
ROCCA IMPERIALE,374,-,-,-,-
ROGGIANO GRAVINA,1555,18,-,-,-
ROGLIANO,1594,11,-,-,-
ROSE,1250,9,-,-,-
ROSETO CAPO SPULICO,204,-,-,-,-
ROTA GRECA,254,-,-,-,-
ROVITO,533,-,-,-,-
SAN BASILE,148,-,-,-,-
SAN BENEDETTO ULLANO,293,-,-,-,-
SAN COSMO ALBANESE,202,6,-,-,-
SAN DEMETRIO CORONE,739,-,-,-,-
SAN DONATO DI NINEA,292,-,-,-,-
SAN FILI,588,6,-,-,-
SAN GIORGIO ALBANESE,403,6,-,-,-
SAN GIOVANNI IN FIORE,4355,34,-,-,-
SAN LORENZO BELLIZZI,79,-,-,-,-
SAN LORENZO DEL VALLO,558,-,-,-,-
SAN LUCIDO,1156,11,-,-,-
SAN MARCO ARGENTANO,1881,7,-,-,-
SAN MARTINO DI FINITA,276,-,-,-,-
SAN NICOLA ARCELLA,312,-,-,-,-
SAN PIETRO IN AMANTEA,143,-,-,-,-
SAN PIETRO IN GUARANO,1244,10,-,-,-
SAN SOSTI,449,7,-,-,-
SAN VINCENZO LA COSTA,763,-,-,-,-
SANGINETO,175,-,-,-,-
SANTA CATERINA ALBANESE,132,-,-,-,-
SANTA DOMENICA TALAO,81,-,-,-,-
SANTA MARIA DEL CEDRO,878,-,-,-,-
SANTA SOFIA D'EPIRO,340,7,-,-,-
SANT'AGATA DI ESARO,133,-,-,-,-
SANTO STEFANO DI ROGLIANO,723,-,-,-,-
SARACENA,968,8,-,-,-
SCALA COELI,61,-,-,-,-
SCALEA,2367,8,-,-,-
SCIGLIANO,231,-,-,-,-
SERRA D'AIELLO,176,-,-,-,-
SPEZZANO ALBANESE,1380,22,-,-,-
SPEZZANO DELLA SILA,1098,16,-,-,-
TARSIA,480,-,-,-,-
TERRANOVA DA SIBARI,1083,14,-,-,-
TERRAVECCHIA,110,-,-,-,-
TORANO CASTELLO,1053,22,-,-,-
TORTORA,1016,9,-,-,-
TREBISACCE,2083,18,-,-,-
VACCARIZZO ALBANESE,264,-,-,-,-
VERBICARO,317,7,-,-,-
VILLAPIANA,902,-,-,-,-
ZUMPANO,864,-,-,-,-
