Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
SAN DEMETRIO CORONE,674,-,-,-,-
SAN DONATO DI NINEA,286,-,-,-,-
SAN FILI,561,6,-,-,-
SAN GIORGIO ALBANESE,384,6,-,-,-
SAN GIOVANNI IN FIORE,4177,34,-,-,-
SAN LORENZO BELLIZZI,79,-,-,-,-
SAN LORENZO DEL VALLO,533,-,-,-,-
SAN LUCIDO,1088,10,-,-,-
SAN MARCO ARGENTANO,1786,7,-,-,-
SAN MARTINO DI FINITA,257,-,-,-,-
SAN NICOLA ARCELLA,299,-,-,-,-
SAN PIETRO IN AMANTEA,129,-,-,-,-
SAN PIETRO IN GUARANO,1157,10,-,-,-
SAN SOSTI,424,7,-,-,-
SAN VINCENZO LA COSTA,703,-,-,-,-
SANGINETO,170,-,-,-,-
SANTA CATERINA ALBANESE,130,-,-,-,-
SANTA DOMENICA TALAO,80,-,-,-,-
SANTA MARIA DEL CEDRO,852,-,-,-,-
SANTA SOFIA D'EPIRO,324,7,-,-,-
SANT'AGATA DI ESARO,126,-,-,-,-
SANTO STEFANO DI ROGLIANO,665,-,-,-,-
SARACENA,891,6,-,-,-
SCALA COELI,41,-,-,-,-
SCALEA,2296,8,-,-,-
SCIGLIANO,222,-,-,-,-
SERRA D'AIELLO,166,-,-,-,-
SPEZZANO ALBANESE,1320,21,-,-,-
SPEZZANO DELLA SILA,1074,15,-,-,-
TARSIA,436,-,-,-,-
TERRANOVA DA SIBARI,1039,13,-,-,-
TERRAVECCHIA,103,-,-,-,-
TORANO CASTELLO,1001,20,-,-,-
TORTORA,938,9,-,-,-
TREBISACCE,1934,16,-,-,-
VACCARIZZO ALBANESE,252,-,-,-,-
VERBICARO,301,6,-,-,-
VILLAPIANA,873,-,-,-,-
ZUMPANO,841,-,-,-,-
