Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
SAN MARTINO DI FINITA,257,-,-,-,-
SAN NICOLA ARCELLA,298,-,-,-,-
SAN PIETRO IN AMANTEA,129,-,-,-,-
SAN PIETRO IN GUARANO,1147,10,-,-,-
SAN SOSTI,419,7,-,-,-
SAN VINCENZO LA COSTA,698,-,-,-,-
SANGINETO,170,-,-,-,-
SANTA CATERINA ALBANESE,129,-,-,-,-
SANTA DOMENICA TALAO,80,-,-,-,-
SANTA MARIA DEL CEDRO,852,-,-,-,-
SANTA SOFIA D'EPIRO,324,7,-,-,-
SANT'AGATA DI ESARO,126,-,-,-,-
SANTO STEFANO DI ROGLIANO,660,-,-,-,-
SARACENA,886,6,-,-,-
SCALA COELI,41,-,-,-,-
SCALEA,2290,8,-,-,-
SCIGLIANO,222,-,-,-,-
SERRA D'AIELLO,165,-,-,-,-
SPEZZANO ALBANESE,1316,21,-,-,-
SPEZZANO DELLA SILA,1073,15,-,-,-
TARSIA,436,-,-,-,-
TERRANOVA DA SIBARI,1036,13,-,-,-
TERRAVECCHIA,103,-,-,-,-
TORANO CASTELLO,996,20,-,-,-
TORTORA,931,9,-,-,-
TREBISACCE,1922,16,-,-,-
VACCARIZZO ALBANESE,249,-,-,-,-
VERBICARO,300,6,-,-,-
VILLAPIANA,872,-,-,-,-
ZUMPANO,840,-,-,-,-
